STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EMBARCADO;5237;FIO AGULHADO NYLON 5015 C/24 PROCARE;4000;ESTÁVEL;FIO AGULHADO;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;790;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5239;FIO AGULHADO NYLON 5025 C/24 PROCARE;2000;ESTÁVEL;FIO AGULHADO;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;604;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5244;FIO AGULHADO NYLON 025 C/24 PROCARE;320;CRÍTICO;FIO AGULHADO;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;27180;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5249;FIO AGULHADO NYLON 130 C/24 PROCARE;1520;ESTÁVEL;FIO AGULHADO;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;2903;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65600;ESTÁVEL;EQUIPOS;IMP000047-WEIGAO;WEIGAO;11/09/2026;(vazio);01/09/2026;(vazio);4;(vazio);Aguardando;;#REF!;4602;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5415;FIO NYLON 1/2 3.0 AG20 C/24 PROCARE;3000;PRIORIDADE;FIO AGULHADO;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5416;FIO NYLON 1/2 3.0 AG25 C/24 PROCARE;200;ESTÁVEL;FIO AGULHADO;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;1168;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5418;FIO NYLON 1/2 4.0 AG20 C/24 PROCARE;1.000;ESTÁVEL;FIO AGULHADO;IMP000094-MEDICO IND;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;1711;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5421;FIO NYLON 1/2 5.0 AG15 C/24 PROCARE;520;ESTÁVEL;FIO AGULHADO;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;78025;SONDA ASPIRACAO C/VAL 8FR C/10 SOLIDOR;12.000;PRIORIDADE;SONDAS FOLEY;IMP000036-MEDICO IND;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;420;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;78026;SONDA ASPIRACAO C/VAL 10FR C/10 SOLIDOR;8.000;ESTÁVEL;SONDAS FOLEY;IMP000036-MEDICO IND;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;158155;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;78027;SONDA ASPIRACAO C/VAL 12FR C/10 SOLIDOR;22.000;ESTÁVEL;SONDAS FOLEY;IMP000036-MEDICO IND;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;40;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;78028;SONDA ASPIRACAO C/VAL 14FR C/10 SOLIDOR;10000;ESTÁVEL;SONDAS FOLEY;IMP000036-MEDICO IND;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;9;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;4257;SCALP INFUSAO SEG 21G C/100 (ML);2.000;ESTÁVEL;SCALPS SIMPLES DE SEGURANCA;IMP000031;MEDLINE;12/09/2026;(vazio);02/09/2026;(vazio);4;(vazio);Aguardando;;#REF!;161;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;4258;SCALP INFUSAO SEG 23G C/100 (ML);3500;PRIORIDADE;SCALPS SIMPLES DE SEGURANCA;IMP000031;MEDLINE;12/09/2026;(vazio);02/09/2026;(vazio);4;(vazio);Aguardando;;#REF!;195;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;4259;SCALP INFUSAO SEG 25G PGC C/100 (ML);1300;PRIORIDADE;SCALPS SIMPLES DE SEGURANCA;IMP000031;MEDLINE;12/09/2026;(vazio);02/09/2026;(vazio);4;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;4262;SCALP VACUO SEG 21G C/100 (ML);4.500;ESTÁVEL;SCALPS A VACUO DE SEGURANCA;IMP000031;MEDLINE;12/09/2026;(vazio);02/09/2026;(vazio);4;(vazio);Aguardando;;#REF!;3635;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;4263;SCALP VACUO SEG 23G C/100 (ML);15.000;PRIORIDADE;SCALPS A VACUO DE SEGURANCA;IMP000031;MEDLINE;12/09/2026;(vazio);02/09/2026;(vazio);4;(vazio);Aguardando;;#REF!;6531;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;4264;SCALP VACUO SEG 25G C/100 (ML);4000;PRIORIDADE;SCALPS A VACUO DE SEGURANCA;IMP000031;MEDLINE;12/09/2026;(vazio);02/09/2026;(vazio);4;(vazio);Aguardando;;#REF!;7879;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;80197;AGULHA HIP SEG 25X6 C/100 LABOR;3.000;PRIORIDADE;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;12/09/2026;(vazio);02/09/2026;(vazio);4;(vazio);Aguardando;;#REF!;938;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;80198;AGULHA HIP SEG 30X8 C/100 LABOR;3.000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;12/09/2026;(vazio);02/09/2026;(vazio);4;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;80199;AGULHA HIP SEG 30X7 C/100 LABOR;5.000;PRIORIDADE;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;12/09/2026;(vazio);02/09/2026;(vazio);4;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;80200;AGULHA HIP SEG 13X4,5 C/100 LABOR;5.000;PRIORIDADE;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;12/09/2026;(vazio);02/09/2026;(vazio);4;(vazio);Aguardando;;#REF!;514;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;80201;AGULHA HIP SEG 20X5,5 C/100 LABOR;500;CRÍTICO;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;12/09/2026;(vazio);02/09/2026;(vazio);4;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;80203;AGULHA HIP SEG 25X8 C/100 LABOR;2.000;PRIORIDADE;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;12/09/2026;(vazio);02/09/2026;(vazio);4;(vazio);Aguardando;;#REF!;12;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;80204;AGULHA HIP SEG 40X12 C/100 LABOR;15.000;PRIORIDADE;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;12/09/2026;(vazio);02/09/2026;(vazio);4;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;11083;TUBO CINZA FLUORETO+K2 4ML VDR C/100 (AO;504;CRÍTICO;TUBOS VACUO DE VIDRO;IMP000035-MEDICO IND;MEDICO IND.;13/09/2026;(vazio);03/09/2026;(vazio);2;1;Aguardando;;#REF!;753;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;11085;TUBO AZUL CITRATO 3.6 ML VDR C/100 (AO);1.200;PRIORIDADE;TUBOS VACUO DE VIDRO;IMP000035-MEDICO IND;MEDICO IND.;13/09/2026;(vazio);03/09/2026;(vazio);2;1;Aguardando;;#REF!;70;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;11087;TUBO AMARELO GEL 5.0 ML VDR C/100 (AO);3.504;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000035-MEDICO IND;MEDICO IND.;13/09/2026;(vazio);03/09/2026;(vazio);2;1;Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;11093;TUBO VERM SILIC 10ML VDR C/100 (AO);504;CRÍTICO;TUBOS VACUO DE VIDRO;IMP000035-MEDICO IND;MEDICO IND.;13/09/2026;(vazio);03/09/2026;(vazio);2;1;Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;4253;SCALP VACUO 21G C/100 (JH);11.400;ESTÁVEL;SCALPS A VACUO;26.01-HONGDA;HONGDA;14/09/2026;(vazio);04/09/2026;(vazio);2;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;4254;SCALP VACUO 23G C/100 (JH);10.900;ESTÁVEL;SCALPS A VACUO;26.01-HONGDA;HONGDA;14/09/2026;(vazio);04/09/2026;(vazio);2;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;4255;SCALP VACUO 25G C/100 (JH);1100;ESTÁVEL;SCALPS A VACUO;26.01-HONGDA;HONGDA;14/09/2026;(vazio);04/09/2026;(vazio);2;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;50129;COLETOR PERFURO CORT PLAST 1L (DMG);4.000;ESTÁVEL;COLETORES DE RESIDUOS;IMP000095-DAILY;DAILYMAG ;14/09/2026;(vazio);04/09/2026;(vazio);1;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;50131;COLETOR PERFURO CORT PLAST 3L (DMG);1.500;PRIORIDADE;COLETORES DE RESIDUOS;IMP000095-DAILY;DAILYMAG ;14/09/2026;(vazio);04/09/2026;(vazio);1;(vazio);Aguardando;;#REF!;2;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;50133;COLETOR PERFURO CORT PLAST 15L (DMG);10200;PRIORIDADE;COLETORES DE RESIDUOS;IMP000095-DAILY;DAILYMAG ;14/09/2026;(vazio);04/09/2026;(vazio);1;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;3629;RACK SOROTECA AMARELA 13X75MM (JK);72;CRÍTICO;RACKS; IMP000105-KANG;KANGJIAN;15/09/2026;(vazio);05/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;6402;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;3630;RACK SOROTECA AMARELA 13X100MM (JK);108;ESTÁVEL;RACKS; IMP000105-KANG;KANGJIAN;15/09/2026;(vazio);05/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;2616;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;4430;TUBO VERM ATIVADOR S/VACUO 4ML (JK);400;ESTÁVEL;LABOR NON VACUUM; IMP000105-KANG;KANGJIAN;15/09/2026;(vazio);05/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1153;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;4803;CONTADOR DE CELULAS HEMOCITOMETRO (JK);18;PRIORIDADE;EQUIPAMENTOS; IMP000105-KANG;KANGJIAN;15/09/2026;(vazio);05/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;3127;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;79;SCALP INFUSAO 19G LOCK PVC C/100 SOLIDOR;3.500;ESTÁVEL;SCALPS SIMPLES;26.03-MEQ-3;MEDICO IND.;18/09/2026;(vazio);08/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;80;SCALP INFUSAO 21G LOCK PVC C/100 SOLIDOR;20.000;ESTÁVEL;SCALPS SIMPLES;26.03-MEQ-3;MEDICO IND.;18/09/2026;(vazio);08/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;81;SCALP INFUSAO 23G LOCK PVC C/100 SOLIDOR;16000;PRIORIDADE;SCALPS SIMPLES;26.03-MEQ-3;MEDICO IND.;18/09/2026;(vazio);08/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;82;SCALP INFUSAO 25G LOCK PVC C/100 SOLIDOR;10000;ESTÁVEL;SCALPS SIMPLES;26.03-MEQ-3;MEDICO IND.;18/09/2026;(vazio);08/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;20;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;83;SCALP INFUSAO 27G LOCK PVC C/100 SOLIDOR;2000;ESTÁVEL;SCALPS SIMPLES;26.03-MEQ-3;MEDICO IND.;18/09/2026;(vazio);08/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;85;SCALP INFUSAO 21G LOCK PGC C/100 SOLIDOR;800;ESTÁVEL;SCALPS SIMPLES;26.03-MEQ-3;MEDICO IND.;18/09/2026;(vazio);08/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;86;SCALP INFUSAO 23G LOCK PGC C/100 SOLIDOR;1000;PRIORIDADE;SCALPS SIMPLES;26.03-MEQ-3;MEDICO IND.;18/09/2026;(vazio);08/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;1898;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;487;EQUIPO TRANSF SANGUE CAM2 C/100 LAMEDID;3.000;ESTÁVEL;EQUIPOS;26.03-MEQ-3;MEDICO IND.;18/09/2026;(vazio);08/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;4913;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5468;ELETRODO (ECG) SOLIDOR;12.240;ESTÁVEL;ELETRODOS;IMP000020-MEDICO ELEC;MEDICO ELECTRODES;18/09/2026;(vazio);08/09/2026;(vazio);1;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;9036;TIRAS PARA URINALISE C/150 (DF);4.000;ESTÁVEL;TESTES RAPIDOS;IMP000080-DFI;DFI;18/09/2026;(vazio);08/09/2026;(vazio);1;(vazio);Aguardando;;#REF!;2159;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;50218;TUBO ROXO EDTA K3 4ML C/100 (AB);18.240;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000135-AB MEDICAL;AB MEDICAL;18/09/2026;(vazio);08/09/2026;(vazio);1;(vazio);Aguardando;;#REF!;2124;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5469;CATETER INTRA FEP 14G C/100;1000;ESTÁVEL;CATETERES SIMPLES;IMP000064-POLYMED;POLYMED;24/09/2026;(vazio);14/09/2026;(vazio);2;(vazio);Aguardando;;#REF!;91;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5469;CATETER INTRA FEP 14G C/100;70.000;ESTÁVEL;CATETERES SIMPLES;IMP000075-POLYMED;POLYMED;24/09/2026;(vazio);14/09/2026;(vazio);2;(vazio);Aguardando;;#REF!;38;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5470;CATETER INTRA FEP 16G C/100;1450;ESTÁVEL;CATETERES SIMPLES;IMP000064-POLYMED;POLYMED;24/09/2026;(vazio);14/09/2026;(vazio);2;(vazio);Aguardando;;#REF!;7626;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5470;CATETER INTRA FEP 16G C/100;1.100;ESTÁVEL;CATETERES SIMPLES;IMP000075-POLYMED;POLYMED;24/09/2026;(vazio);14/09/2026;(vazio);2;(vazio);Aguardando;;#REF!;20872;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5471;CATETER INTRA FEP 18G C/100;1.300;ESTÁVEL;CATETERES SIMPLES;IMP000064-POLYMED;POLYMED;24/09/2026;(vazio);14/09/2026;(vazio);2;(vazio);Aguardando;;#REF!;3613;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5471;CATETER INTRA FEP 18G C/100;1.300;ESTÁVEL;CATETERES SIMPLES;IMP000075-POLYMED;POLYMED;24/09/2026;(vazio);14/09/2026;(vazio);2;(vazio);Aguardando;;#REF!;12713;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5473;CATETER INTRA FEP 22G C/100;7.250;ESTÁVEL;CATETERES SIMPLES;IMP000064-POLYMED;POLYMED;24/09/2026;(vazio);14/09/2026;(vazio);2;(vazio);Aguardando;;#REF!;4501;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5473;CATETER INTRA FEP 22G C/100;6.700;ESTÁVEL;CATETERES SIMPLES;IMP000075-POLYMED;POLYMED;24/09/2026;(vazio);14/09/2026;(vazio);2;(vazio);Aguardando;;#REF!;1121;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5474;CATETER INTRA FEP 24G C/100;10.500;ESTÁVEL;CATETERES SIMPLES;IMP000064-POLYMED;POLYMED;24/09/2026;(vazio);14/09/2026;(vazio);2;(vazio);Aguardando;;#REF!;332;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5474;CATETER INTRA FEP 24G C/100;10000;ESTÁVEL;CATETERES SIMPLES;IMP000075-POLYMED;POLYMED;24/09/2026;(vazio);14/09/2026;(vazio);2;(vazio);Aguardando;;#REF!;17;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;17;SONDA FOLEY 2 VIAS 10/5CC C/10 SOLIDOR;1600;ESTÁVEL;SONDAS FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;25/09/2026;(vazio);15/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;98;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;18;SONDA FOLEY 2 VIAS 12/5CC C/10 SOLIDOR;600;CRÍTICO;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;25/09/2026;(vazio);15/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;223;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;19;SONDA FOLEY 2 VIAS 14/5CC C/10 SOLIDOR;3.000;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;25/09/2026;(vazio);15/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;82011;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;20;SONDA FOLEY 2 VIAS 16/5CC C/10 SOLIDOR;2.500;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;25/09/2026;(vazio);15/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;82011;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;22;SONDA FOLEY 2 VIAS 20/5CC C/10 SOLIDOR;400;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;25/09/2026;(vazio);15/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;75742;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;23;SONDA FOLEY 2 VIAS 22/5CC C/10 SOLIDOR;400;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;25/09/2026;(vazio);15/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;2473;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;25;SONDA FOLEY 2 VIAS 12/30CC C/10 SOLIDOR;1500;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;25/09/2026;(vazio);15/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;2473;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;26;SONDA FOLEY 2 VIAS 14/30CC C/10 SOLIDOR;8.000;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;25/09/2026;(vazio);15/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;4482;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;27;SONDA FOLEY 2 VIAS 16/30CC C/10 SOLIDOR;8.000;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;25/09/2026;(vazio);15/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;4482;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;28;SONDA FOLEY 2 VIAS 18/30CC C/10 SOLIDOR;5.000;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;25/09/2026;(vazio);15/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;7103;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;29;SONDA FOLEY 2 VIAS 20/30CC C/10 SOLIDOR;4.000;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;25/09/2026;(vazio);15/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;7103;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;30;SONDA FOLEY 2 VIAS 22/30CC C/10 SOLIDOR;2.000;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;25/09/2026;(vazio);15/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;10923;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;31;SONDA FOLEY 2 VIAS 24/30CC C/10 SOLIDOR;600;PRIORIDADE;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;25/09/2026;(vazio);15/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;10923;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;32;SONDA FOLEY 3 VIAS 16/30CC C/10 SOLIDOR;1.000;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;25/09/2026;(vazio);15/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;12694;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;33;SONDA FOLEY 3 VIAS 18/30CC C/10 SOLIDOR;1.300;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;25/09/2026;(vazio);15/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;12694;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;34;SONDA FOLEY 3 VIAS 20/30CC C/10 SOLIDOR;300;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;25/09/2026;(vazio);15/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;218;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;35;SONDA FOLEY 3 VIAS 22/30CC C/10 SOLIDOR;300;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;25/09/2026;(vazio);15/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;97;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;36;SONDA FOLEY 3 VIAS 24/30CC C/10 SOLIDOR;1.000;ESTÁVEL;SONDAS FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;25/09/2026;(vazio);15/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;210;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;605;SONDA FOLEY 2 VIAS 08/5CC C/10 SOLIDOR;1.200;PRIORIDADE;SONDAS FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;25/09/2026;(vazio);15/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;128;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;606;SONDA FOLEY 2 VIAS 18/5CC C/10 SOLIDOR;2500;ESTÁVEL;SONDA FOLEY;IMP000136 - MEDICO IND;MEDICO IND.;25/09/2026;(vazio);15/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;842;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;4266;CANULA NASAL PED T/O C/EXT C/100 SOLIDOR;150;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000127 & IMP000130- MEDICO IND;MEDICO IND.;25/09/2026;(vazio);15/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;107;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;4267;CANULA NASAL ADU T/O C/EXT C/100 SOLIDOR;600;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000127 & IMP000130- MEDICO IND;MEDICO IND.;25/09/2026;(vazio);15/09/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;2968;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5468;ELETRODO (ECG) SOLIDOR;12240;ESTÁVEL;ELETRODOS;IMP000045-MEDICO ELEC;MEDICO ELECTRODES;25/09/2026;(vazio);15/09/2026;(vazio);1;(vazio);Aguardando;;#REF!;455;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;50133;COLETOR PERFURO CORT PLAST 15L (DMG);2000;PRIORIDADE;COLETORES DE RESIDUOS;IMP000216-DAILY;DAILYMAG ;25/09/2026;(vazio);15/09/2026;(vazio);1;(vazio);Aguardando;;#REF!;4586;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;50133;COLETOR PERFURO CORT PLAST 15L (DMG);2.000;PRIORIDADE;COLETORES DE RESIDUOS;IMP000217-DAILY;DAILYMAG ;25/09/2026;(vazio);15/09/2026;(vazio);1;(vazio);Aguardando;;#REF!;8113;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;50133;COLETOR PERFURO CORT PLAST 15L (DMG);2.000;PRIORIDADE;COLETORES DE RESIDUOS;IMP000218-DAILY;DAILYMAG ;25/09/2026;(vazio);15/09/2026;(vazio);1;(vazio);Aguardando;;#REF!;378;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;50133;COLETOR PERFURO CORT PLAST 15L (DMG);4.800;PRIORIDADE;COLETORES DE RESIDUOS;IMP000095-DAILY;DAILYMAG ;25/09/2026;(vazio);15/09/2026;(vazio);1;(vazio);Aguardando;;#REF!;229;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65600;ESTÁVEL;EQUIPOS;IMP000048-WEIGAO;WEIGAO;26/09/2026;(vazio);16/09/2026;(vazio);4;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;8007;EQUIPO MACRO COMPLETO L1 LUER SLIP C/25;16.400;PRIORIDADE;EQUIPOS;IMP000054-WEIGAO;WEIGAO;26/09/2026;(vazio);16/09/2026;(vazio);1;(vazio);Aguardando;;#REF!;167;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;374;TORNEIRA 3 VIAS LOCK C/TRAV C/50 SOLIDOR;10.000;ESTÁVEL;TORNEIRAS;IMP000026-BIOMED;BIOMED;01/10/2026;(vazio);21/09/2026;(vazio);4;(vazio);Aguardando;;#REF!;256;0;#REF!;#REF!;#REF!;#REF!
