STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
ARTWORK;5225;FIO AGULH SEDA 3017MM3/8 C/24 PROCARE;1000;CRÍTICO;FIO AGULHADO;IMP000168-MEDICO;MEDICO IND.;25/09/2026;(vazio);18/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5226;FIO AGULH SEDA 4017MM1/2 C/24 PROCARE;6.000,00;CRÍTICO;FIO AGULHADO;IMP000168-MEDICO;MEDICO IND.;25/09/2026;(vazio);18/09/2026;(vazio);(vazio);(vazio);Aguardando;#N/D;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;5227;FIO AGULH SEDA 4017MM3/8 C/24 PROCARE;2.000,00;CRÍTICO;FIO AGULHADO;IMP000168-MEDICO;MEDICO IND.;25/09/2026;(vazio);18/09/2026;(vazio);(vazio);(vazio);Aguardando;#N/D;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;50218;TUBO ROXO EDTA K3 4ML C/100 (AB);18.240,00;PRIORIDADE;TUBO;IMP000135-AB MEDICAL;AB MEDICAL;27/09/2026;(vazio);17/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;12;1520;0;1520
ARTWORK;5245;FIO AGULHADO NYLON 3/8 0 AG30  C/24 PROCARE;1.000,00;CRÍTICO;FIO AGULHADO;IMP000171-MEDICO;MEDICO IND.;28/09/2026;(vazio);18/09/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
ARTWORK;374;TORNEIRA 3 VIAS LOCK C/TRAV C/50 SOLIDOR;15.000,00;ESTÁVEL;TORNEIRAS;IMP000085-BIOMED;BIOMED;30/09/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;20066;0;8000;1,875;2,50825;4,38325
ARTWORK;375;TORNEIRA 3 VIAS SLIP S/TRAV C/50 SOLIDOR;5.000,00;ESTÁVEL;TORNEIRAS;IMP000085-BIOMED;BIOMED;30/09/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;4089;0;1200;4,166666667;3,4075;7,574166667
ARTWORK;5409A;EQUIPO DE NUTRICAO ENTERAL SW;608;CRÍTICO;EQUIPO;IMP0000120-WEIGAO;WEIGAO;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;400;1,52;0;1,52
ARTWORK;5409A;EQUIPO DE NUTRICAO ENTERAL SW;608;CRÍTICO;EQUIPO;IMP0000121-WEIGAO;WEIGAO;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;400;1,52;0;1,52
EM PRODUÇÃO;341;AGULHA HIP 25X7 C/100 SOLIDOR;35.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;341 | 80081;FAMILIA 50%;37140;0;45000;0,777777778;0,825333333;1,603111111
EM PRODUÇÃO;342;AGULHA HIP 25X8 C/100 SOLIDOR;30000;ESTÁVEL;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;26989;0;25000;1,2;1,07956;2,27956
EM PRODUÇÃO;343;AGULHA HIP 30X7 C/100 SOLIDOR;17.500,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;2711;0;10000;1,75;0,2711;2,0211
EM PRODUÇÃO;344;AGULHA HIP 30X8 C/100 SOLIDOR;30000;ESTÁVEL;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;344 | 80091;FAMILIA 50%;15425;0;20000;1,5;0,77125;2,27125
EM PRODUÇÃO;345;AGULHA HIP 40X12 C/100 SOLIDOR;50.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;345 | 80094;FAMILIA 50%;4077;0;70000;0,714285714;0,058242857;0,772528571
EM PRODUÇÃO;4257;SCALP INFUSAO SEG 21G C/100 (ML);3.000,00;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;939;0;236,3333333;12,69393512;3,973201693;16,66713681
EM PRODUÇÃO;4258;SCALP INFUSAO SEG 23G C/100 (ML);4.000,00;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;213;0;750;5,333333333;0,284;5,617333333
EM PRODUÇÃO;4259;SCALP INFUSAO SEG 25G C/100 (ML);1.500,00;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;40;0;96,33333333;15,57093426;0,415224913;15,98615917
EM PRODUÇÃO;4262;SCALP VACUO SEG 21G C/100 (ML);4.000,00;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;944;0;800;5;1,18;6,18
EM PRODUÇÃO;4263;SCALP VACUO SEG 23G C/100 (ML);11000;ESTÁVEL;SCALP;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;2189;0;1800,666667;6,108848575;1,215660866;7,324509441
EM PRODUÇÃO;4264;SCALP VACUO SEG 25G C/100 (ML);2000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;232;0;159;12,57861635;1,459119497;14,03773585
EM PRODUÇÃO;80201;AGULHA HIPODERMICA SEG 20X5,5 (ML);500;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;42;0;295;1,694915254;0,142372881;1,837288136
EM PRODUÇÃO;80203;AGULHA HIPODERMICA SEG 25X8 C/100 LABOR;10000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;919;0;2000;5;0,4595;5,4595
EM PRODUÇÃO;80204;AGULHA HIPODERMICA SEG 40X12 C/100 LABOR;20000;CRÍTICO;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;5000;4;0;4
EM PRODUÇÃO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65600;ESTÁVEL;EQUIPOS;IMP000050-WEIGAO;WEIGAO;04/10/2026;(vazio);24/09/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 50%;7143;0;100000;0,656;0,07143;0,72743
EM PRODUÇÃO;8007;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);16400;PRIORIDADE;EQUIPOS;IMP000056-WEIGAO;WEIGAO;04/10/2026;(vazio);24/09/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 50%;0;0;37333,66667;0,439281792;0;0,439281792
ARTWORK;5019;ADAPTADOR P/ AGULHA A VACUO PADRAO (SW);60000;ESTÁVEL;ADAPTADORES PARA TUBOS A VACUO;IMP000204-WEIGAO;WEIGAO;05/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;82269;0;40000;1,5;2,056725;3,556725
ARTWORK;5019;ADAPTADOR P/ AGULHA A VACUO PADRAO (SW);60000;ESTÁVEL;ADAPTADORES PARA TUBOS A VACUO;IMP000205-WEIGAO;WEIGAO;05/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;82269;0;40000;1,5;2,056725;3,556725
ARTWORK;5019;ADAPTADOR P/ AGULHA A VACUO PADRAO (SW);60000;ESTÁVEL;ADAPTADORES PARA TUBOS A VACUO;IMP000206-WEIGAO;WEIGAO;05/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;82269;0;40000;1,5;2,056725;3,556725
ARTWORK;11086;TUBO AMARELO GEL 3.5 ML VDR C/100 (AO);4008;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000232-MEDICO IND ;MEDICO IND.;05/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 50%;4403;0;1000;4,008;4,403;8,411
ARTWORK;4902;COLETOR INFANTIL UNISSEX EST C/100 (SW);8000;ESTÁVEL;BOLSA DE URINA;IMP000071-WEIGAO;WEIGAO;07/10/2026;(vazio);27/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;8700;0;2289,666667;3,493958364;3,79967972;7,293638084
ARTWORK;5019;ADAPTADOR P/ AGULHA A VACUO PADRAO (SW);120000;ESTÁVEL;ADAPTADORES PARA TUBOS A VACUO;IMP000071-WEIGAO;WEIGAO;07/10/2026;(vazio);27/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;82269;0;40000;3;2,056725;5,056725
ARTWORK;50039;AGULHA A VACUO 25X8 C/100 (SW);35000;ESTÁVEL;AGULHAS A VACUO;IMP000071-WEIGAO;WEIGAO;07/10/2026;(vazio);27/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;987;0;8000;4,375;0,123375;4,498375
ARTWORK;50040;AGULHA A VACUO 25X7 C/100 (SW);20000;ESTÁVEL;AGULHAS A VACUO;IMP000071-WEIGAO;WEIGAO;07/10/2026;(vazio);27/09/2026;(vazio);(vazio);(vazio);Aguardando;50040 | 5397;FAMILIA 80%;2973;0;4821,666667;4,147943311;0,616591773;4,764535085
ARTWORK;110;AGULHA SUTURA PB 4 C/120 PROCARE;60;CRÍTICO;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;10;6;0;6
ARTWORK;113;AGULHA SUTURA PB 4 C/120 PROCARE;12;CRÍTICO;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;0;#DIV/0!;#DIV/0!;#DIV/0!
ARTWORK;114;AGULHA SUTURA PB 4 C/120 PROCARE;24;CRÍTICO;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;1;24;0;24
ARTWORK;115;AGULHA SUTURA PB 4 C/120 PROCARE;12;ESTÁVEL;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;26;0;5;2,4;5,2;7,6
ARTWORK;117;AGULHA SUTURA PB 4 C/120 PROCARE;60;PRIORIDADE;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;20;3;0;3
ARTWORK;134;AGULHA SUTURA PB 4 C/120 PROCARE;24;ESTÁVEL;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;4;0;2;12;2;14
ARTWORK;135;AGULHA SUTURA PB 4 C/120 PROCARE;12;ESTÁVEL;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;10;0;3;4;3,333333333;7,333333333
ARTWORK;136;AGULHA SUTURA PB 4 C/120 PROCARE;12;CRÍTICO;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;1;12;0;12
ARTWORK;137;AGULHA SUTURA PB 4 C/120 PROCARE;24;CRÍTICO;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;4;6;0;6
ARTWORK;144;AGULHA SUTURA PB 4 C/120 PROCARE;60;ESTÁVEL;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;66;0;10;6;6,6;12,6
ARTWORK;151;AGULHA SUTURA PB 4 C/120 PROCARE;24;ESTÁVEL;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;13;0;2;12;6,5;18,5
ARTWORK;152;AGULHA SUTURA PB 4 C/120 PROCARE;12;ESTÁVEL;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;7;0;3;4;2,333333333;6,333333333
ARTWORK;153;AGULHA SUTURA PB 4 C/120 PROCARE;24;CRÍTICO;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;4;6;0;6
ARTWORK;154;AGULHA SUTURA PB 4 C/120 PROCARE;12;PRIORIDADE;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;3;4;0;4
ARTWORK;155;AGULHA SUTURA PB 4 C/120 PROCARE;24;CRÍTICO;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;12;2;0;2
ARTWORK;156;AGULHA SUTURA PB 4 C/120 PROCARE;204;PRIORIDADE;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;50;4,08;0;4,08
ARTWORK;157;AGULHA SUTURA PB 4 C/120 PROCARE;48;PRIORIDADE;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;12;4;0;4
ARTWORK;158;AGULHA SUTURA PB 4 C/120 PROCARE;48;PRIORIDADE;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;10;4,8;0;4,8
ARTWORK;159;AGULHA SUTURA PB 4 C/120 PROCARE;24;ESTÁVEL;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;18;0;5;4,8;3,6;8,4
ARTWORK;164;AGULHA SUTURA PB 4 C/120 PROCARE;168;ESTÁVEL;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;83;0;15;11,2;5,533333333;16,73333333
ARTWORK;182;AGULHA SUTURA PB 4 C/120 PROCARE;12;ESTÁVEL;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;3;0;1;12;3;15
ARTWORK;108;AGULHA SUTURA PB 4 C/120 PROCARE;24;CRÍTICO;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;0;0;1;24;0;24
ARTWORK;123;AGULHA SUTURA PB 4 C/120 PROCARE;36;ESTÁVEL;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;2;0;4;9;0,5;9,5
ARTWORK;133;AGULHA SUTURA PB 4 C/120 PROCARE;36;ESTÁVEL;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;1;0;2;18;0,5;18,5
ARTWORK;145;AGULHA SUTURA PB 4 C/120 PROCARE;12;CRÍTICO;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;1;12;0;12
ARTWORK;149;AGULHA SUTURA PB 4 C/120 PROCARE;12;ESTÁVEL;AGULHAS PARA SUTURA;IMP000155&IMP000156-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;2;0;2;6;1;7
EM PRODUÇÃO;17;SONDA FOLEY 2 VIAS 10/5CC C/10 SOLIDOR;1600;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;806;0;350,3333333;4,567078972;2,300666032;6,867745005
EM PRODUÇÃO;36;SONDA FOLEY 2 VIAS 10/5CC C/10 SOLIDOR;1000;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;701;0;210;4,761904762;3,338095238;8,1
EM PRODUÇÃO;109;AGULHA SUTURA B 3 C/120 PROCARE;72;CRÍTICO;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;1;72;0;72
EM PRODUÇÃO;112;AGULHA SUTURA B 6 C/120 PROCARE;60;CRÍTICO;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;0;0;12;5;0;5
EM PRODUÇÃO;116;AGULHA SUTURA B 10 C/120 PROCARE;204;ESTÁVEL;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;90;0;15;13,6;6;19,6
EM PRODUÇÃO;120;(vazio);12;ESTÁVEL;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;6;0;2;6;3;9
EM PRODUÇÃO;138;AGULHA SUTURA G 7 C/120 PROCARE;252;ESTÁVEL;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;70;0;25;10,08;2,8;12,88
EM PRODUÇÃO;139;AGULHA SUTURA G 8 C/120 PROCARE;804;PRIORIDADE;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;100;8,04;0;8,04
EM PRODUÇÃO;140;AGULHA SUTURA G 9 C/120 PROCARE;804;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;5;0;50;16,08;0,1;16,18
EM PRODUÇÃO;141;AGULHA SUTURA G 10 C/120 PROCARE;804;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;110;0;80;10,05;1,375;11,425
EM PRODUÇÃO;142;AGULHA SUTURA G 11 C/120 PROCARE;60;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;31;0;10;6;3,1;9,1
EM PRODUÇÃO;143;AGULHA SUTURA G 12 C/120 PROCARE;252;CRÍTICO;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;0;0;20;12,6;0;12,6
EM PRODUÇÃO;146;(vazio);24;CRÍTICO;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;0;0;1;24;0;24
EM PRODUÇÃO;155;AGULHA SUTURA GR 7 C/120 PROCARE;48;CRÍTICO;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;0;0;12;4;0;4
EM PRODUÇÃO;156;AGULHA SUTURA GR 8 C/120 PROCARE;408;PRIORIDADE;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;50;8,16;0;8,16
EM PRODUÇÃO;160;AGULHA SUTURA GR 12 C/120 PROCARE;504;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;75;0;40;12,6;1,875;14,475
EM PRODUÇÃO;161;AGULHA SUTURA GR 13 C/120 PROCARE;204;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;162;0;25;8,16;6,48;14,64
EM PRODUÇÃO;162;AGULHA SUTURA GR 14 C/120 PROCARE;300;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;60;0;40;7,5;1,5;9
EM PRODUÇÃO;181;(vazio);24;CRÍTICO;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;1;24;0;24
EM PRODUÇÃO;184;AGULHA SUTURA PB 4 C/120 PROCARE;60;CRÍTICO;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;3;20;0;20
EM PRODUÇÃO;605;SONDA FOLEY 2 VIAS 08/5CC C/10 SOLIDOR;1200;CRÍTICO;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;208;5,769230769;0;5,769230769
EM PRODUÇÃO;640;TUBO ENDOTRAQ. 3.5 C/B C/10 SOLIDOR (BO);3500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;668;0;800;4,375;0,835;5,21
EM PRODUÇÃO;641;TUBO ENDOTRAQ. 4.0 C/B C/10 SOLIDOR (BO);4000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;597;0;800;5;0,74625;5,74625
EM PRODUÇÃO;642;TUBO ENDOTRAQUEAL 4.5 C/BAL C/10 SOLIDOR;3500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;908;0;650;5,384615385;1,396923077;6,781538462
EM PRODUÇÃO;643;TUBO ENDOTRAQUEAL 5.0 C/BAL C/10 SOLIDOR;4000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;1891;0;750;5,333333333;2,521333333;7,854666667
EM PRODUÇÃO;644;TUBO ENDOTRAQ. 5.5 C/B C/10 SOLIDOR (BO);1.600,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2026;0;600;2,666666667;3,376666667;6,043333333
EM PRODUÇÃO;645;TUBO ENDOTRAQUEAL 6.0 C/BAL C/10 SOLIDOR;2.500,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2584;0;700;3,571428571;3,691428571;7,262857143
EM PRODUÇÃO;646;TUBO ENDOTRAQUEAL 6.5 C/BAL C/10 SOLIDOR;2.300,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2273;0;500;4,6;4,546;9,146
EM PRODUÇÃO;647;TUBO ENDOTRAQUEAL 7.0 C/BAL C/10 SOLIDOR;9.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;2561;0;2000;4,5;1,2805;5,7805
EM PRODUÇÃO;648;TUBO ENDOTRAQUEAL 7.5 C/BAL C/10 SOLIDOR;8.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;7316;0;3000;2,666666667;2,438666667;5,105333333
