STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EMBARCADO;5239;FIO AGULHADO NYLON 5025 C/24 PROCARE;2.000;ESTÁVEL;FIO AGULHADO;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;;#N/D;1711;0;#N/D;#N/D;#N/D;#N/D
EMBARCADO;5244;FIO AGULHADO NYLON 3/8 0 AG25 C/24 PROCARE;320;CRÍTICO;FIO AGULHADO;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EMBARCADO;5249;FIO AGULHADO NYLON 130 C/24 PROCARE;1.520;ESTÁVEL;FIO AGULHADO;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;;FAMILIA 50%;423;0;111,5;13,632287;3,793721973;17,42600897
EMBARCADO;5415;FIO NYLON 1/2 3.0 AG20 C/24 PROCARE;3.000;ESTÁVEL;FIO AGULHADO;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;;FAMILIA 50%;40;0;120;25;0,333333333;25,33333333
EMBARCADO;5416;FIO NYLON 1/2 3.0 AG25 C/24 PROCARE;200;ESTÁVEL;FIO AGULHADO;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;;FAMILIA 50%;9;0;130,3333333;1,534526854;0,069053708;1,603580563
EMBARCADO;5421;FIO NYLON 1/2 5.0 AG15 C/24 PROCARE;520;ESTÁVEL;FIO AGULHADO;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;;FAMILIA 50%;195;0;73,33333333;7,090909091;2,659090909;9,75
ARTWORK;305;AGULHA PERI TUOHY 17GX3,5 C/25 PROCARE;500;ESTÁVEL;AGULHAS ANESTESICA;IMP000099-SHANGHAI SA;SHANGHAI;05/09/2026;(vazio);26/08/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 80%;174;0;150;3,333333333;1,16;4,493333333
ARTWORK;306;AGULHA PERI TUOHY 18GX3,5 C/25 PROCARE;1.500;ESTÁVEL;AGULHAS ANESTESICA;IMP000099-SHANGHAI SA;SHANGHAI;05/09/2026;(vazio);26/08/2026;(vazio);2;(vazio);Aguardando;0;FAMILIA 80%;794;0;500;3;1,588;4,588
ARTWORK;322;AGULHA RAQUI QUINCK 22GX3,5 C/25 PROCARE;6.000;PRIORIDADE;AGULHAS ANESTESICA;IMP000099-SHANGHAI SA;SHANGHAI;05/09/2026;(vazio);26/08/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 80%;0;0;2500;2,4;0;2,4
ARTWORK;322;AGULHA RAQUI QUINCK 22GX3,5 C/25 PROCARE;6.000;PRIORIDADE;AGULHAS ANESTESICA;IMP000100-SHANGHAI SA;SHANGHAI;05/09/2026;(vazio);26/08/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 80%;0;0;2500;2,4;0;2,4
ARTWORK;323;AGULHA RAQUI QUINCK 25GX3,5 C/25 PROCARE;6.000;ESTÁVEL;AGULHAS ANESTESICA;IMP000099-SHANGHAI SA;SHANGHAI;05/09/2026;(vazio);26/08/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 80%;4164;0;3000;2;1,388;3,388
ARTWORK;323;AGULHA RAQUI QUINCK 25GX3,5 C/25 PROCARE;6.000;ESTÁVEL;AGULHAS ANESTESICA;IMP000100-SHANGHAI SA;SHANGHAI;05/09/2026;(vazio);26/08/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 80%;4164;0;3000;2;1,388;3,388
ARTWORK;324;AGULHA RAQUI QUINCK 26GX3,5 C/25 PROCARE;8.000;ESTÁVEL;AGULHAS ANESTESICA;IMP000100-SHANGHAI SA;SHANGHAI;05/09/2026;(vazio);26/08/2026;(vazio);2;(vazio);Aguardando;0;FAMILIA 80%;2632;0;1500;5,333333333;1,754666667;7,088
ARTWORK;325;AGULHA RAQUI QUINCK 27GX3,5 C/25 PROCARE;4.000;ESTÁVEL;AGULHAS ANESTESICA;IMP000100-SHANGHAI SA;SHANGHAI;05/09/2026;(vazio);26/08/2026;(vazio);2;(vazio);Aguardando;0;FAMILIA 80%;155;0;2000;2;0,0775;2,0775
ARTWORK;325;AGULHA RAQUI QUINCK 27GX3,5 C/25 PROCARE;6.000;ESTÁVEL;AGULHAS ANESTESICA;IMP000099-SHANGHAI SA;SHANGHAI;05/09/2026;(vazio);26/08/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 80%;155;0;2000;3;0,0775;3,0775
ARTWORK;727;AGULHA RAQUI LAPIS 27GX3,5 C/2;200;CRÍTICO;AGULHAS ANESTESICA;IMP000099-SHANGHAI SA;SHANGHAI;05/09/2026;(vazio);26/08/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 80%;0;0;4,333333333;46,15384615;0;46,15384615
EMBARCADO;304;AGULHA PERI TUOHY 16GX3,5 C/25 PROCARE;1.500;ESTÁVEL;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;05/09/2026;(vazio);26/08/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 80%;543;0;250;6;2,172;8,172
EMBARCADO;305;AGULHA PERI TUOHY 17GX3,5 C/25 PROCARE;1.000;ESTÁVEL;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;05/09/2026;(vazio);26/08/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 80%;174;0;150;6,666666667;1,16;7,826666667
EMBARCADO;306;AGULHA PERI TUOHY 18GX3,5 C/25 PROCARE;1.000;ESTÁVEL;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;05/09/2026;(vazio);26/08/2026;(vazio);2;(vazio);Aguardando;0;FAMILIA 80%;794;0;500;2;1,588;3,588
EMBARCADO;322;AGULHA RAQUI QUINCK 22GX3,5 C/25 PROCARE;12000;PRIORIDADE;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;05/09/2026;(vazio);26/08/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 80%;0;0;2500;4,8;0;4,8
EMBARCADO;323;AGULHA RAQUI QUINCK 25GX3,5 C/25 PROCARE;10.000;ESTÁVEL;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;05/09/2026;(vazio);26/08/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 80%;4164;0;3000;3,333333333;1,388;4,721333333
EMBARCADO;324;AGULHA RAQUI QUINCK 26GX3,5 C/25 PROCARE;8.000;ESTÁVEL;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;05/09/2026;(vazio);26/08/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 80%;2632;0;1500;5,333333333;1,754666667;7,088
EMBARCADO;325;AGULHA RAQUI QUINCK 27GX3,5 C/25 PROCARE;6000;ESTÁVEL;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;05/09/2026;(vazio);26/08/2026;(vazio);2;(vazio);Aguardando;0;FAMILIA 80%;155;0;2000;3;0,0775;3,0775
EMBARCADO;725;AGULHA RAQUI LAPIS 25GX3,5 C/25 PROCARE;100;CRÍTICO;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;05/09/2026;(vazio);26/08/2026;(vazio);2;(vazio);Aguardando;0;FAMILIA 80%;0;0;0;#DIV/0!;#DIV/0!;#DIV/0!
EMBARCADO;9036;TIRAS PARA URINALISE C/150 (DF);4000;ESTÁVEL;ELETRODOS;IMP000080-DFI;DFI;05/09/2026;(vazio);26/08/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;3690;0;500;8;7,38;15,38
EMBARCADO;12231;MASCARA CIRURGICA TRI C/ELAST C/ 50 (XX);12.000;ESTÁVEL;PARAMENTACAO;IMP000086-XIANTAO;XIANTAO;05/09/2026;(vazio);26/08/2026;(vazio);2;(vazio);Aguardando;;OUTROS;233;0;2500;4,8;0,0932;4,8932
EMBARCADO;80197;SCALP INFUSAO SEG 25G C/100 (ML);5.000;CRÍTICO;AGULHAS DE SEGURANCA;IMP000079-MEDLINE;MEDLINE;05/09/2026;(vazio);26/08/2026;(vazio);2;(vazio);Aguardando;;OUTROS;0;0;500;10;0;10
EMBARCADO;87003;LANCETA SEGURANCA 21G 1.8MM C/100 LABOR;1.000;ESTÁVEL;LANCETA CONVENCIONAL ESTERL-TI;IMP000087-TIANDA;TIANDA;05/09/2026;(vazio);26/08/2026;(vazio);2;(vazio);Aguardando;0;OUTROS;780;0;200;5;3,9;8,9
EMBARCADO;87006;LANCETA CONVENCIONAL C/200 LABOR;1.500;ESTÁVEL;LANCETA CONVENCIONAL ESTERL-TI;IMP000087-TIANDA;TIANDA;05/09/2026;(vazio);26/08/2026;(vazio);2;(vazio);Aguardando;;OUTROS;10;0;300;5;0,033333333;5,033333333
EMBARCADO;4003;TESTE DE GRAVIDEZ ONE STEP HCG C/100 (BC);1.600;ESTÁVEL;TESTE;IMP000090-BLUE CROSS;BLUE CROSS;05/09/2026;(vazio);26/08/2026;(vazio);2;(vazio);Aguardando;0;OUTROS;841;0;300;5,333333333;2,803333333;8,136666667
EMBARCADO;50129;COLETOR PERFURO CORT PLAST 1L (DMG);4.000;ESTÁVEL;COLETORES DE RESIDUOS;IMP000095;DAILYMAG ;06/09/2026;(vazio);27/08/2026;(vazio);1;(vazio);Aguardando;0;OUTROS;3312;0;750;5,333333333;4,416;9,749333333
EMBARCADO;50131;COLETOR PERFURO CORT PLAST 3L (DMG);1.500;CRÍTICO;COLETORES DE RESIDUOS;IMP000095;DAILYMAG ;06/09/2026;(vazio);27/08/2026;(vazio);1;(vazio);Aguardando;;OUTROS;0;0;500;3;0;3
EMBARCADO;50133;COLETOR PERFURO CORT PLAST 15L (DMG);10.200;PRIORIDADE;COLETORES DE RESIDUOS;IMP000095;DAILYMAG ;06/09/2026;(vazio);27/08/2026;(vazio);1;(vazio);Aguardando;;OUTROS;0;0;3000;3,4;0;3,4
EMBARCADO;8007;EQUIPO MACRO COMPLETO L1 LUER;16400;PRIORIDADE;EQUIPOS;IMP000053-WEIGAO;WEIGAO;07/09/2026;(vazio);28/08/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 50%;0;0;30000;0,546666667;0;0,546666667
EMBARCADO;4257;SCALP INFUSAO SEG 21G C/100 (ML);2.000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;08/09/2026;(vazio);29/08/2026;(vazio);4;(vazio);Aguardando;0;OUTROS;938;0;400;5;2,345;7,345
EMBARCADO;4258;SCALP INFUSAO SEG 23G C/100 (ML);3.500;CRÍTICO;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;08/09/2026;(vazio);29/08/2026;(vazio);4;(vazio);Aguardando;;OUTROS;0;0;750;4,666666667;0;4,666666667
EMBARCADO;4259;SCALP INFUSAO SEG 25G C/100 (ML);1.300;CRÍTICO;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;08/09/2026;(vazio);29/08/2026;(vazio);4;(vazio);Aguardando;;OUTROS;0;0;99;13,13131313;0;13,13131313
EMBARCADO;4262;SCALP VACUO SEG 21G C/100 (ML);4.500;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;08/09/2026;(vazio);29/08/2026;(vazio);4;(vazio);Aguardando;;FAMILIA 80%;514;0;998;4,509018036;0,51503006;5,024048096
EMBARCADO;4263;SCALP VACUO SEG 23G C/100 (ML);15.000;ESTÁVEL;SCALP;IMP000031;MEDLINE;08/09/2026;(vazio);29/08/2026;(vazio);4;(vazio);Aguardando;;FAMILIA 80%;0;0;3000;5;0;5
EMBARCADO;4264;SCALP VACUO SEG 25G C/100 (ML);4.000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;08/09/2026;(vazio);29/08/2026;(vazio);4;(vazio);Aguardando;;FAMILIA 80%;12;0;209,3333333;19,10828025;0,057324841;19,1656051
EMBARCADO;5468;ELETRODO (ECG) SOLIDOR;12.240;ESTÁVEL;ELETRODOS;IMP000020-MEDICO ELEC;MEDICO ELECTRODES;08/09/2026;(vazio);01/09/2026;(vazio);1;(vazio);Aguardando;99 | 5468;FAMILIA 50%;22718;0;15000;0,816;1,514533333;2,330533333
EMBARCADO;80197;AGULHA HIPODERMICA SEG 20X6 (ML);3000;CRÍTICO;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;08/09/2026;(vazio);29/08/2026;(vazio);4;(vazio);Aguardando;;OUTROS;0;0;500;6;0;6
EMBARCADO;80198;AGULHA HIP SEG 30X8 C/100 LABOR;3.000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;08/09/2026;(vazio);29/08/2026;(vazio);4;(vazio);Aguardando;;OUTROS;1053;0;1215,333333;2,468458585;0,866428963;3,334887548
EMBARCADO;80199;AGULHA HIP SEG 30X7 C/100 LABOR;5.000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;08/09/2026;(vazio);29/08/2026;(vazio);4;(vazio);Aguardando;;OUTROS;205;0;625;8;0,328;8,328
EMBARCADO;80200;AGULHA HIP SEG 13X4,5 C/100 LABOR;5.000;CRÍTICO;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;08/09/2026;(vazio);29/08/2026;(vazio);4;(vazio);Aguardando;;OUTROS;0;0;1200;4,166666667;0;4,166666667
EMBARCADO;80201;AGULHA HIPODERMICA SEG 20X5,5 (ML);500;CRÍTICO;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;08/09/2026;(vazio);29/08/2026;(vazio);4;(vazio);Aguardando;;OUTROS;0;0;334,3333333;1,49551346;0;1,49551346
EMBARCADO;80203;AGULHA HIPODERMICA SEG 25X8 C/100 LABOR;2.000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;08/09/2026;(vazio);29/08/2026;(vazio);4;(vazio);Aguardando;;OUTROS;0;0;2000;1;0;1
EMBARCADO;80204;AGULHA HIPODERMICA SEG 40X12 C/100 LABOR;15.000;CRÍTICO;AGULHAS DE SEGURANCA;IMP000031;MEDLINE;08/09/2026;(vazio);29/08/2026;(vazio);4;(vazio);Aguardando;;OUTROS;0;0;7000;2,142857143;0;2,142857143
EMBARCADO;11083;TUBO AZUL CITRATO 3.6 ML VDR C/100 (AO);504;CRÍTICO;TUBOS VACUO DE VIDRO;IMP000035-MEDICO IND;MEDICO IND.;09/09/2026;(vazio);02/09/2026;(vazio);(vazio);1;Aguardando;;FAMILIA 50%;0;0;400;1,26;0;1,26
EMBARCADO;11085;TUBO AZUL CITRATO 3.6 ML VDR C/100 (AO);1.200;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000035-MEDICO IND;MEDICO IND.;09/09/2026;(vazio);02/09/2026;(vazio);(vazio);1;Aguardando;;FAMILIA 50%;0;0;400;3;0;3
EMBARCADO;11087;TUBO AMARELO GEL 5.0 ML VDR C/100 (AO);3.504;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000035-MEDICO IND;MEDICO IND.;09/09/2026;(vazio);02/09/2026;(vazio);(vazio);1;Aguardando;;FAMILIA 50%;2;0;1100;3,185454545;0,001818182;3,187272727
EMBARCADO;11093;TUBO VERM SILIC 10ML VDR C/100 (AO);504;CRÍTICO;TUBOS VACUO DE VIDRO;IMP000035-MEDICO IND;MEDICO IND.;09/09/2026;(vazio);02/09/2026;(vazio);(vazio);1;Aguardando;0;FAMILIA 50%;0;0;200;2,52;0;2,52
PRONTO PARA EMBARQUE;4253;SCALP VACUO 21G C/100 (JH);11.000;ESTÁVEL;SCALPS A VACUO;26.01-HONGDA;HONGDA;10/09/2026;(vazio);04/09/2026;(vazio);1;(vazio);Aguardando;;FAMILIA 80%;6890;0;8000;1,375;0,86125;2,23625
PRONTO PARA EMBARQUE;4254;SCALP VACUO 23G C/100 (JH);11.000;ESTÁVEL;SCALPS A VACUO;26.01-HONGDA;HONGDA;10/09/2026;(vazio);04/09/2026;(vazio);1;(vazio);Aguardando;0;FAMILIA 80%;2616;0;8000;1,375;0,327;1,702
PRONTO PARA EMBARQUE;4255;SCALP VACUO 25G C/100 (JH);1.400;ESTÁVEL;SCALPS A VACUO;26.01-HONGDA;HONGDA;10/09/2026;(vazio);04/09/2026;(vazio);1;(vazio);Aguardando;;FAMILIA 80%;1160;0;1000;1,4;1,16;2,56
EM PRODUÇÃO;86003;ALCOOL SWAB SACHE C/100 (PH);364.000;ESTÁVEL;SACHES;IMP000043-PHOENIX;PHOENIX;11/09/2026;(vazio);01/09/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 80%;387330;0;150000;2,426666667;2,5822;5,008866667
ARTWORK;50064;GARROTE EM ROLO C/ 25 TIRAS (TA);500;ESTÁVEL;GARROTE VACUUM;IMP000257-GARWARE;GARWARE;12/09/2026;(vazio);05/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;361;0;250;2;1,444;3,444
EMBARCADO;5469;CATETER INTRA FEP 14G C/100;70.000;ESTÁVEL;CATETERES SIMPLES;IMP000075-POLYMED;POLYMED;13/09/2026;(vazio);07/09/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 50%;2508;0;500;140;5,016;145,016
EMBARCADO;5470;CATETER INTRA FEP 16G C/100;110.000;ESTÁVEL;CATETERES SIMPLES;IMP000075-POLYMED;POLYMED;13/09/2026;(vazio);07/09/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 50%;4563;0;1000;110;4,563;114,563
EMBARCADO;5471;CATETER INTRA FEP 18G C/100;130.000;ESTÁVEL;CATETERES SIMPLES;IMP000075-POLYMED;POLYMED;13/09/2026;(vazio);07/09/2026;(vazio);2;(vazio);Aguardando;585A | 3945A | 5471;FAMILIA 50%;7185;0;1000;130;7,185;137,185
EMBARCADO;5473;CATETER INTRA FEP 22G C/100;670.000;ESTÁVEL;CATETERES SIMPLES;IMP000075-POLYMED;POLYMED;13/09/2026;(vazio);07/09/2026;(vazio);2;(vazio);Aguardando;587A | 5473 | 3947A;FAMILIA 50%;12205;0;8500;78,82352941;1,435882353;80,25941176
EMBARCADO;5474;CATETER INTRA FEP 24G C/100;1000000;ESTÁVEL;CATETERES SIMPLES;IMP000075-POLYMED;POLYMED;13/09/2026;(vazio);07/09/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 50%;13640;0;8000;125;1,705;126,705
EM PRODUÇÃO;374;TORNEIRA 3 VIAS LOCK C/TRAV C/50 SOLIDOR;10.000;ESTÁVEL;TORNEIRAS;IMP000040-BIOMED;BIOMED;15/09/2026;(vazio);10/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;9029;0;8000;1,25;1,128625;2,378625
EM PRODUÇÃO;375;TORNEIRA 3 VIAS SLIP S/TRAV C/50 SOLIDOR;5.000;ESTÁVEL;TORNEIRAS;IMP000040-BIOMED;BIOMED;15/09/2026;(vazio);10/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;3012;0;1200;4,166666667;2,51;6,676666667
EM PRODUÇÃO;378;SERINGA HIP S/AG SLIP 5ML C/100 PROCARE;12.510;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000040-BIOMED;BIOMED;15/09/2026;(vazio);10/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;4000;3,1275;0;3,1275
EM PRODUÇÃO;379;SERINGA HIP S/AG SLIP 10ML C/100 PROCARE;2.880;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000040-BIOMED;BIOMED;15/09/2026;(vazio);10/09/2026;(vazio);(vazio);(vazio);Aguardando;379 | 6036;FAMILIA 80%;0;0;3500;0,822857143;0;0,822857143
EM PRODUÇÃO;379;SERINGA HIP S/AG SLIP 10ML C/100 PROCARE;8.628;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000040-BIOMED;BIOMED;15/09/2026;(vazio);10/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;3500;2,465142857;0;2,465142857
EM PRODUÇÃO;404;SERINGA HIP S/AG SLIP 20ML C/50 PROCARE;330;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000040-BIOMED;BIOMED;15/09/2026;(vazio);10/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;5000;0,066;0;0,066
EM PRODUÇÃO;404;SERINGA HIP S/AG SLIP 20ML C/50 PROCARE;9670;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000040-BIOMED;BIOMED;15/09/2026;(vazio);10/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;5000;1,934;0;1,934
EM PRODUÇÃO;4737;TAMPA LUER C/ MEMBRANA C/250 (BM);1.500;ESTÁVEL;TAMPA PARA CONECTOR;IMP000040-BIOMED;BIOMED;15/09/2026;(vazio);10/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;572;0;500;3;1,144;4,144
EM PRODUÇÃO;79;SCALP INFUSAO 19G LOCK PVC C/100 SOLIDOR;3.500;ESTÁVEL;EQUIPOS;26.03-MEQ-3;MEDICO IND.;15/09/2026;(vazio);08/09/2026;(vazio);3;(vazio);Aguardando;;FAMILIA 80%;1898;0;500;7;3,796;10,796
EM PRODUÇÃO;80;SCALP INFUSAO 21G LOCK PVC C/100 SOLIDOR;20.000;ESTÁVEL;EQUIPOS;26.03-MEQ-3;MEDICO IND.;15/09/2026;(vazio);08/09/2026;(vazio);3;(vazio);Aguardando;80 | 4240;FAMILIA 80%;6030;0;3879,666667;5,155082052;1,554257239;6,70933929
EM PRODUÇÃO;81;SCALP INFUSAO 23G LOCK PVC C/100 SOLIDOR;16.000;PRIORIDADE;EQUIPOS;26.03-MEQ-3;MEDICO IND.;15/09/2026;(vazio);08/09/2026;(vazio);3;(vazio);Aguardando;;FAMILIA 80%;0;0;7000;2,285714286;0;2,285714286
EM PRODUÇÃO;82;SCALP INFUSAO 25G LOCK PVC C/100 SOLIDOR;10.000;CRÍTICO;SCALPS SIMPLES;26.03-MEQ-3;MEDICO IND.;15/09/2026;(vazio);08/09/2026;(vazio);3;(vazio);Aguardando;;FAMILIA 80%;2850;0;2500;4;1,14;5,14
EM PRODUÇÃO;83;SCALP INFUSAO 27G LOCK PVC C/100 SOLIDOR;2.000;ESTÁVEL;EQUIPOS;26.03-MEQ-3;MEDICO IND.;15/09/2026;(vazio);08/09/2026;(vazio);3;(vazio);Aguardando;;FAMILIA 80%;2172;0;250;8;8,688;16,688
EM PRODUÇÃO;85;SCALP INFUSAO 21G LOCK PVC C/100 SOLIDOR;800;ESTÁVEL;EQUIPOS;26.03-MEQ-3;MEDICO IND.;15/09/2026;(vazio);08/09/2026;(vazio);3;(vazio);Aguardando;;FAMILIA 80%;91;0;34,66666667;23,07692308;2,625;25,70192308
EM PRODUÇÃO;86;SCALP INFUSAO 23G LOCK PVC C/100 SOLIDOR;1.000;CRÍTICO;SCALPS SIMPLES;26.03-MEQ-3;MEDICO IND.;15/09/2026;(vazio);08/09/2026;(vazio);3;(vazio);Aguardando;0;FAMILIA 80%;838;0;250;4;3,352;7,352
EM PRODUÇÃO;116;AGULHA SUTURA B 10 C/120 PROCARE;120;ESTÁVEL;AGULHAS PARA SUTURA;26.03-MGE-3;MEDICO IND.;15/09/2026;(vazio);08/09/2026;(vazio);1;1;Aguardando;;OUTROS;89;0;15;8;5,933333333;13,93333333
EM PRODUÇÃO;118;AGULHA SUTURA B 12 C/120 PROCARE;48;CRÍTICO;AGULHAS PARA SUTURA;26.03-MGE-3;MEDICO IND.;15/09/2026;(vazio);08/09/2026;(vazio);1;1;Aguardando;;OUTROS;0;0;1;48;0;48
EM PRODUÇÃO;143;AGULHA SUTURA G 12 C/120 PROCARE;48;CRÍTICO;AGULHAS PARA SUTURA;26.03-MGE-3;MEDICO IND.;15/09/2026;(vazio);08/09/2026;(vazio);1;1;Aguardando;;OUTROS;0;0;20;2,4;0;2,4
EM PRODUÇÃO;158;AGULHA SUTURA GR 10 C/120 PROCARE;48;CRÍTICO;AGULHAS PARA SUTURA;26.03-MGE-3;MEDICO IND.;15/09/2026;(vazio);08/09/2026;(vazio);1;1;Aguardando;;OUTROS;0;0;10;4,8;0;4,8
EM PRODUÇÃO;160;AGULHA SUTURA GR 12 C/120 PROCARE;1008;ESTÁVEL;AGULHAS PARA SUTURA;26.03-MGE-3;MEDICO IND.;15/09/2026;(vazio);08/09/2026;(vazio);1;1;Aguardando;;OUTROS;46;0;40;25,2;1,15;26,35
EM PRODUÇÃO;487;EQUIPO TRANSF SANGUE CAM2 C/100;3000;ESTÁVEL;EQUIPOS;26.03-MEQ-3;MEDICO IND.;15/09/2026;(vazio);08/09/2026;(vazio);3;(vazio);Aguardando;0;FAMILIA 80%;7711;0;2000;1,5;3,8555;5,3555
EM PRODUÇÃO;3629;RACK SOROTECA AMARELA 13X75MM (JK) AMOST;72;CRÍTICO;RACKS; IMP000105-KANG;KANGJIAN;15/09/2026;(vazio);05/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;15;4,8;0;4,8
EM PRODUÇÃO;4803;CONTADOR DE CELULAS HEMOCITOMETRO (JK);18;CRÍTICO;EQUIPAMENTOS; IMP000105-KANG;KANGJIAN;15/09/2026;(vazio);05/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;3;6;0;6
EM PRODUÇÃO;3630;RACK SOROTECA AMARELA 13X100MM (JK) AMOS;108;ESTÁVEL;LAMINAS; IMP000105-KANG;KANGJIAN;15/09/2026;(vazio);05/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;20;0;30;3,6;0,666666667;4,266666667
EM PRODUÇÃO;4430;TUBO VERM ATIVADOR S/VACUO 4ML (JK);400;CRÍTICO;LAMINAS; IMP000105-KANG;KANGJIAN;15/09/2026;(vazio);05/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;91,33333333;4,379562044;0;4,379562044
EM PRODUÇÃO;286;AGULHA GENGIVAL LONGA 27G C/100 PROCARE;8000;ESTÁVEL;AGULHA GENGIVAL;IMP000096-JAGU;JIANGSU;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;3073;0;2000;4;1,5365;5,5365
EM PRODUÇÃO;287;AGULHA GENGIVAL CURTA 30G C/100 PROCARE;20000;ESTÁVEL;AGULHA GENGIVAL;IMP000096-JAGU;JIANGSU;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;12897;0;8000;2,5;1,612125;4,112125
EM PRODUÇÃO;288;AGULHA GENGIVAL EXTRA 30G C/100 PROCARE;4000;ESTÁVEL;AGULHA GENGIVAL;IMP000096-JAGU;JIANGSU;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;7273;0;1000;4;7,273;11,273
EM PRODUÇÃO;670;LAMINA BISTURI INOX 11 C/100 LAMEDID;1000;ESTÁVEL;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;345;0;300;3,333333333;1,15;4,483333333
