STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EM PRODUÇÃO;341;AGULHA HIP 25X7 C/100 SOLIDOR;35000;ESTÁVEL;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;43984;0;45000;0,777777778;0,977422222;1,7552
EM PRODUÇÃO;342;AGULHA HIP 25X8 C/100 SOLIDOR;30000;ESTÁVEL;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;31124;0;25000;1,2;1,24496;2,44496
EM PRODUÇÃO;343;AGULHA HIP 30X7 C/100 SOLIDOR;17500;PRIORIDADE;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;3900;0;10000;1,75;0,39;2,14
EM PRODUÇÃO;344;AGULHA HIP 30X8 C/100 SOLIDOR;30000;ESTÁVEL;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;20035;0;20000;1,5;1,00175;2,50175
EM PRODUÇÃO;345;AGULHA HIP 40X12 C/100 SOLIDOR;50000;PRIORIDADE;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;345 | 80094;FAMILIA 50%;6587;0;70000;0,714285714;0,0941;0,808385714
EM PRODUÇÃO;4257;SCALP INFUSAO SEG 21G C/100 (ML);3000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;939;0;236,3333333;12,69393512;3,973201693;16,66713681
EM PRODUÇÃO;4258;SCALP INFUSAO SEG 23G C/100 (ML);4000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;;OUTROS;217;0;750;5,333333333;0,289333333;5,622666667
EM PRODUÇÃO;4259;SCALP INFUSAO SEG 25G C/100 (ML);1500;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;;OUTROS;40;0;96,33333333;15,57093426;0,415224913;15,98615917
EM PRODUÇÃO;4262;SCALP VACUO SEG 21G C/100 (ML);4000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;944;0;800;5;1,18;6,18
EM PRODUÇÃO;4263;SCALP VACUO SEG 23G C/100 (ML);11000;ESTÁVEL;SCALP;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;2191;0;1800,666667;6,108848575;1,216771566;7,325620141
EM PRODUÇÃO;4264;SCALP VACUO SEG 25G C/100 (ML);2000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;274;0;159;12,57861635;1,72327044;14,30188679
EM PRODUÇÃO;80201;AGULHA HIPODERMICA SEG 20X5,5 (ML);500;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;;OUTROS;42;0;295;1,694915254;0,142372881;1,837288136
EM PRODUÇÃO;80203;AGULHA HIPODERMICA SEG 25X8 C/100 LABOR;10000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;;OUTROS;1009;0;2000;5;0,5045;5,5045
EM PRODUÇÃO;80204;AGULHA HIPODERMICA SEG 40X12 C/100 LABOR;20000;CRÍTICO;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;5000;4;0;4
EM PRODUÇÃO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65600;ESTÁVEL;EQUIPOS;IMP000050-WEIGAO;WEIGAO;04/10/2026;(vazio);24/09/2026;(vazio);2;(vazio);;;FAMILIA 50%;22272;0;100000;0,656;0,22272;0,87872
EM PRODUÇÃO;8007;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);16400;PRIORIDADE;EQUIPOS;IMP000056-WEIGAO;WEIGAO;04/10/2026;(vazio);24/09/2026;(vazio);2;(vazio);;;FAMILIA 50%;0;0;37333,66667;0,439281792;0;0,439281792
ARTWORK;5468;ELETRODO (ECG) SOLIDOR;12240;ESTÁVEL;ELETRODOS;IMP000046-MEDICO ELEC;MEDICO ELECTRODES;05/10/2026;(vazio);25/09/2026;(vazio);(vazio);(vazio);;99 | 5468;FAMILIA 50%;24313;0;12000;1,02;2,026083333;3,046083333
EM PRODUÇÃO;17;SONDA FOLEY 2 VIAS 10/5CC C/10 SOLIDOR;1600;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;809;0;350,3333333;4,567078972;2,309229305;6,876308278
EM PRODUÇÃO;36;SONDA FOLEY 2 VIAS 10/5CC C/10 SOLIDOR;1000;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;725;0;210;4,761904762;3,452380952;8,214285714
EM PRODUÇÃO;109;AGULHA SUTURA B 3 C/120 PROCARE;72;CRÍTICO;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;1;72;0;72
EM PRODUÇÃO;112;AGULHA SUTURA B 6 C/120 PROCARE;60;CRÍTICO;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;0;0;12;5;0;5
EM PRODUÇÃO;116;AGULHA SUTURA B 10 C/120 PROCARE;204;ESTÁVEL;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;90;0;15;13,6;6;19,6
EM PRODUÇÃO;120;(vazio);12;ESTÁVEL;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;6;0;2;6;3;9
EM PRODUÇÃO;138;AGULHA SUTURA G 7 C/120 PROCARE;252;ESTÁVEL;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;70;0;25;10,08;2,8;12,88
EM PRODUÇÃO;139;AGULHA SUTURA G 8 C/120 PROCARE;804;PRIORIDADE;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;100;8,04;0;8,04
EM PRODUÇÃO;140;AGULHA SUTURA G 9 C/120 PROCARE;804;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;5;0;50;16,08;0,1;16,18
EM PRODUÇÃO;141;AGULHA SUTURA G 10 C/120 PROCARE;804;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;113;0;80;10,05;1,4125;11,4625
EM PRODUÇÃO;142;AGULHA SUTURA G 11 C/120 PROCARE;60;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;31;0;10;6;3,1;9,1
EM PRODUÇÃO;143;AGULHA SUTURA G 12 C/120 PROCARE;252;CRÍTICO;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;20;12,6;0;12,6
EM PRODUÇÃO;146;(vazio);24;CRÍTICO;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;0;0;1;24;0;24
EM PRODUÇÃO;155;AGULHA SUTURA GR 7 C/120 PROCARE;48;CRÍTICO;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;0;0;12;4;0;4
EM PRODUÇÃO;156;AGULHA SUTURA GR 8 C/120 PROCARE;408;PRIORIDADE;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;0;0;50;8,16;0;8,16
EM PRODUÇÃO;160;AGULHA SUTURA GR 12 C/120 PROCARE;504;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;75;0;40;12,6;1,875;14,475
EM PRODUÇÃO;161;AGULHA SUTURA GR 13 C/120 PROCARE;204;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;162;0;25;8,16;6,48;14,64
EM PRODUÇÃO;162;AGULHA SUTURA GR 14 C/120 PROCARE;300;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;65;0;40;7,5;1,625;9,125
EM PRODUÇÃO;181;(vazio);24;CRÍTICO;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;1;24;0;24
EM PRODUÇÃO;184;AGULHA SUTURA PB 4 C/120 PROCARE;60;CRÍTICO;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;3;20;0;20
EM PRODUÇÃO;605;SONDA FOLEY 2 VIAS 08/5CC C/10 SOLIDOR;1200;CRÍTICO;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;0;0;208;5,769230769;0;5,769230769
EM PRODUÇÃO;640;TUBO ENDOTRAQ. 3.5 C/B C/10 SOLIDOR (BO);3500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;886;0;800;4,375;1,1075;5,4825
EM PRODUÇÃO;641;TUBO ENDOTRAQ. 4.0 C/B C/10 SOLIDOR (BO);4000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;693;0;800;5;0,86625;5,86625
EM PRODUÇÃO;642;TUBO ENDOTRAQUEAL 4.5 C/BAL C/10 SOLIDOR;3500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;1032;0;650;5,384615385;1,587692308;6,972307692
EM PRODUÇÃO;643;TUBO ENDOTRAQUEAL 5.0 C/BAL C/10 SOLIDOR;4000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;1977;0;750;5,333333333;2,636;7,969333333
EM PRODUÇÃO;644;TUBO ENDOTRAQ. 5.5 C/B C/10 SOLIDOR (BO);1600;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2156;0;600;2,666666667;3,593333333;6,26
EM PRODUÇÃO;645;TUBO ENDOTRAQUEAL 6.0 C/BAL C/10 SOLIDOR;2500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2696;0;700;3,571428571;3,851428571;7,422857143
EM PRODUÇÃO;646;TUBO ENDOTRAQUEAL 6.5 C/BAL C/10 SOLIDOR;2300;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2460;0;500;4,6;4,92;9,52
EM PRODUÇÃO;647;TUBO ENDOTRAQUEAL 7.0 C/BAL C/10 SOLIDOR;9000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;3112;0;2000;4,5;1,556;6,056
EM PRODUÇÃO;648;TUBO ENDOTRAQUEAL 7.5 C/BAL C/10 SOLIDOR;8000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;8370;0;3000;2,666666667;2,79;5,456666667
EM PRODUÇÃO;649;TUBO ENDOTRAQUEAL 8.0 C/BAL C/10 SOLIDOR;3500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;10615;0;2000;1,75;5,3075;7,0575
EM PRODUÇÃO;650;TUBO ENDOTRAQUEAL 8.5 C/BAL C/10 SOLIDOR;2000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;1635;0;500;4;3,27;7,27
EM PRODUÇÃO;651;TUBO ENDOTRAQUEAL 9.0 C/BAL C/10 SOLIDOR;1800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;305;0;323;5,572755418;0,944272446;6,517027864
EM PRODUÇÃO;652;TUBO ENDOTRAQUEAL 9.5 C/BAL C/10 SOLIDOR;1000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;1050;0;200;5;5,25;10,25
EM PRODUÇÃO;653;TUBO ENDOTRAQUEAL 10 C/BAL C/10 SOLIDOR;800;CRÍTICO;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;200;4;0;4
EM PRODUÇÃO;655;TUBO ENDOTRAQUEAL 2.5 S/BAL C/10 SOLIDOR;600;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;869;0;250;2,4;3,476;5,876
EM PRODUÇÃO;657;TUBO ENDOTRAQUEAL 3.5 S/BAL C/10 SOLIDOR;1600;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2234;0;400;4;5,585;9,585
EM PRODUÇÃO;659;TUBO ENDOTRAQUEAL 4.5 S/BAL C/10 SOLIDOR;200;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;630;0;100;2;6,3;8,3
EM PRODUÇÃO;663;TUBO ENDOTRAQUEAL 6.5 S/BAL C/10 SOLIDOR;120;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;259;0;40;3;6,475;9,475
EM PRODUÇÃO;665;TUBO ENDOTRAQUEAL 7.5 S/BAL C/10 SOLIDOR;150;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;308;0;50;3;6,16;9,16
EM PRODUÇÃO;668;TUBO ENDOTRAQUEAL 9.0 S/BAL C/10 SOLIDOR;20;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;131;0;15;1,333333333;8,733333333;10,06666667
EM PRODUÇÃO;4266;CANULA NASAL PED T/O C/EXT C/100 SOLIDOR;150;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000127 & IMP00013;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;364;0;60;2,5;6,066666667;8,566666667
EM PRODUÇÃO;4267;CANULA NASAL ADU T/O C/EXT SOLID;600;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000127 & IMP00013;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;1180;0;188;3,191489362;6,276595745;9,468085106
EM PRODUÇÃO;7446;AGULHA LEBEL MESO 30X4X0,30 C/100 BEAUTY;1000;ESTÁVEL;AGULHAS ANESTESICA;IMP000122 & 124 &133;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;595;0;800;1,25;0,74375;1,99375
EM PRODUÇÃO;7448;AGULHA LEBEL MESO 32X4X0,23 C/100 BEAUTY;10000;CRÍTICO;AGULHAS ANESTESICA;IMP000122 & 124 &133;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;4000;2,5;0;2,5
EM PRODUÇÃO;557A;EQUIPO DE NUTRICAO ENTERAL C/500 LAMEDID;300;CRÍTICO;LAMINAS;IMP000122 & 124 &133;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;100;3;0;3
EM PRODUÇÃO;662;TUBO ENDOTRAQUEAL 6.0 S/BAL C/10 SOLIDOR;100;ESTÁVEL;LAMINAS;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;382;0;50;2;7,64;9,64
EM PRODUÇÃO;18;SONDA FOLEY 2 VIAS 12/5CC C/10 SOLIDOR;600;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;393;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;19;SONDA FOLEY 2 VIAS 14/5CC C/10 SOLIDOR;3000;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;1096;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;20;SONDA FOLEY 2 VIAS 16/5CC C/10 SOLIDOR;2500;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;919;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;22;SONDA FOLEY 2 VIAS 20/5CC C/10 SOLIDOR;400;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;1247;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;23;SONDA FOLEY 2 VIAS 22/5CC C/10 SOLIDOR;400;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;357;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;25;SONDA FOLEY 2 VIAS 12/30CC C/10 SOLIDOR;1500;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;4313;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;26;SONDA FOLEY 2 VIAS 14/30CC C/10 SOLIDOR;8000;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;5996;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;27;SONDA FOLEY 2 VIAS 16/30CC C/10 SOLIDOR;8000;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;9334;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;28;SONDA FOLEY 2 VIAS 18/30CC C/10 SOLIDOR;5000;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;11478;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;29;SONDA FOLEY 2 VIAS 20/30CC C/10 SOLIDOR;4000;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;2314;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;30;SONDA FOLEY 2 VIAS 22/30CC C/10 SOLIDOR;2000;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;1312;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;31;SONDA FOLEY 2 VIAS 24/30CC C/10 SOLIDOR;600;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;108;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;32;SONDA FOLEY 3 VIAS 16/30CC C/10 SOLIDOR;1000;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;556;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;33;SONDA FOLEY 3 VIAS 18/30CC C/10 SOLIDOR;1300;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;652;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;34;SONDA FOLEY 3 VIAS 20/30CC C/10 SOLIDOR;300;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;1199;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;35;SONDA FOLEY 3 VIAS 22/30CC C/10 SOLIDOR;300;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;1653;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;606;SONDA FOLEY 2 VIAS 18/5CC C/10 SOLIDOR;2500;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;653;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;441;TUBO ENDO ARAMADO 7.5 C/BAL C/10 SOL(BO);400;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000154;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;706;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;443;TUBO ENDO ARAMADO 8.5 C/BAL C/10 SOL(BO);100;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000154;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;217;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;589;ESTETOSCOPIO HN SIMPLES-PRETO SOLIDOR;1000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000152;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;290;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;589;ESTETOSCOPIO HN SIMPLES-PRETO SOLIDOR;3000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000149;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;290;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;590;ESTETOSCOPIO HN DUPLO-PRETO SOLIDOR;1000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000152;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;303;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;590;ESTETOSCOPIO HN DUPLO-PRETO SOLIDOR;2000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000149;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;303;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;341;AGULHA HIP 25X7 C/100 SOLIDOR;35000;ESTÁVEL;AGULHAS HIPODERMICAS;26.05MAGU-2;MEDICO IND.;09/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;43984;0;45000;0,777777778;0,977422222;1,7552
EM PRODUÇÃO;342;AGULHA HIP 25X8 C/100 SOLIDOR;30000;ESTÁVEL;AGULHAS HIPODERMICAS;26.05MAGU-2;MEDICO IND.;09/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;31124;0;25000;1,2;1,24496;2,44496
EM PRODUÇÃO;343;AGULHA HIP 30X7 C/100 SOLIDOR;17500;PRIORIDADE;AGULHAS HIPODERMICAS;26.05MAGU-2;MEDICO IND.;09/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;3900;0;10000;1,75;0,39;2,14
