STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EM PRODUÇÃO;4259;SCALP INFUSAO SEG 25G C/100 (ML);1.500,00;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;;OUTROS;40;0;96;15,6;0,4;16
EM PRODUÇÃO;4262;SCALP VACUO SEG 21G C/100 (ML);4.000,00;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;944;0;800;5;1,2;6,2
EM PRODUÇÃO;4263;SCALP VACUO SEG 23G C/100 (ML);11.000,00;ESTÁVEL;SCALP;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;2189;0;1801;6,1;1,2;7,3
EM PRODUÇÃO;4264;SCALP VACUO SEG 25G C/100 (ML);2.000,00;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;232;0;159;12,6;1,5;14
EM PRODUÇÃO;80201;AGULHA HIPODERMICA SEG 20X5,5 (ML);500;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;;OUTROS;42;0;295;1,7;0,1;1,8
EM PRODUÇÃO;80203;AGULHA HIPODERMICA SEG 25X8 C/100 LABOR;10.000,00;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;;OUTROS;919;0;2000;5;0,5;5,5
EM PRODUÇÃO;80204;AGULHA HIPODERMICA SEG 40X12 C/100 LABOR;20.000,00;CRÍTICO;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;5000;4;0;4
EM PRODUÇÃO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65.600,00;ESTÁVEL;EQUIPOS;IMP000050-WEIGAO;WEIGAO;04/10/2026;(vazio);24/09/2026;(vazio);2;(vazio);;;FAMILIA 50%;7143;0;100000;0,7;0,1;0,7
EM PRODUÇÃO;8007;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);16.400,00;PRIORIDADE;EQUIPOS;IMP000056-WEIGAO;WEIGAO;04/10/2026;(vazio);24/09/2026;(vazio);2;(vazio);;;FAMILIA 50%;0;0;37334;0,4;0;0,4
ARTWORK;5468;ELETRODO (ECG) SOLIDOR;12.240,00;ESTÁVEL;ELETRODOS;IMP000046-MEDICO ELEC;MEDICO ELECTRODES;05/10/2026;(vazio);25/09/2026;(vazio);(vazio);(vazio);;99 | 5468;FAMILIA 50%;22457;0;12000;1;1,9;2,9
EM PRODUÇÃO;17;SONDA FOLEY 2 VIAS 10/5CC C/10 SOLIDOR;1.600,00;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;806;0;350;4,6;2,3;6,9
EM PRODUÇÃO;36;SONDA FOLEY 2 VIAS 10/5CC C/10 SOLIDOR;1.000,00;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;701;0;210;4,8;3,3;8,1
EM PRODUÇÃO;109;AGULHA SUTURA B 3 C/120 PROCARE;72;CRÍTICO;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;1;72;0;72
EM PRODUÇÃO;112;AGULHA SUTURA B 6 C/120 PROCARE;60;CRÍTICO;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;0;0;12;5;0;5
EM PRODUÇÃO;116;AGULHA SUTURA B 10 C/120 PROCARE;204;ESTÁVEL;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;90;0;15;13,6;6;19,6
EM PRODUÇÃO;120;(vazio);12;ESTÁVEL;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;6;0;2;6;3;9
EM PRODUÇÃO;138;AGULHA SUTURA G 7 C/120 PROCARE;252;ESTÁVEL;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;70;0;25;10,1;2,8;12,9
EM PRODUÇÃO;139;AGULHA SUTURA G 8 C/120 PROCARE;804;PRIORIDADE;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;100;8;0;8
EM PRODUÇÃO;140;AGULHA SUTURA G 9 C/120 PROCARE;804;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;5;0;50;16,1;0,1;16,2
EM PRODUÇÃO;141;AGULHA SUTURA G 10 C/120 PROCARE;804;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;110;0;80;10,1;1,4;11,4
EM PRODUÇÃO;142;AGULHA SUTURA G 11 C/120 PROCARE;60;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;31;0;10;6;3,1;9,1
EM PRODUÇÃO;143;AGULHA SUTURA G 12 C/120 PROCARE;252;CRÍTICO;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;20;12,6;0;12,6
EM PRODUÇÃO;146;(vazio);24;CRÍTICO;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;0;0;1;24;0;24
EM PRODUÇÃO;155;AGULHA SUTURA GR 7 C/120 PROCARE;48;CRÍTICO;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;0;0;12;4;0;4
EM PRODUÇÃO;156;AGULHA SUTURA GR 8 C/120 PROCARE;408;PRIORIDADE;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;0;0;50;8,2;0;8,2
EM PRODUÇÃO;160;AGULHA SUTURA GR 12 C/120 PROCARE;504;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;75;0;40;12,6;1,9;14,5
EM PRODUÇÃO;161;AGULHA SUTURA GR 13 C/120 PROCARE;204;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;162;0;25;8,2;6,5;14,6
EM PRODUÇÃO;162;AGULHA SUTURA GR 14 C/120 PROCARE;300;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;60;0;40;7,5;1,5;9
EM PRODUÇÃO;181;(vazio);24;CRÍTICO;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;1;24;0;24
EM PRODUÇÃO;184;AGULHA SUTURA PB 4 C/120 PROCARE;60;CRÍTICO;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;3;20;0;20
EM PRODUÇÃO;605;SONDA FOLEY 2 VIAS 08/5CC C/10 SOLIDOR;1.200,00;CRÍTICO;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;0;0;208;5,8;0;5,8
EM PRODUÇÃO;640;TUBO ENDOTRAQ. 3.5 C/B C/10 SOLIDOR (BO);3.500,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;668;0;800;4,4;0,8;5,2
EM PRODUÇÃO;641;TUBO ENDOTRAQ. 4.0 C/B C/10 SOLIDOR (BO);4.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;597;0;800;5;0,7;5,7
EM PRODUÇÃO;642;TUBO ENDOTRAQUEAL 4.5 C/BAL C/10 SOLIDOR;3.500,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;908;0;650;5,4;1,4;6,8
EM PRODUÇÃO;643;TUBO ENDOTRAQUEAL 5.0 C/BAL C/10 SOLIDOR;4.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;1891;0;750;5,3;2,5;7,9
EM PRODUÇÃO;644;TUBO ENDOTRAQ. 5.5 C/B C/10 SOLIDOR (BO);1.600,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2026;0;600;2,7;3,4;6
EM PRODUÇÃO;645;TUBO ENDOTRAQUEAL 6.0 C/BAL C/10 SOLIDOR;2.500,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2584;0;700;3,6;3,7;7,3
EM PRODUÇÃO;646;TUBO ENDOTRAQUEAL 6.5 C/BAL C/10 SOLIDOR;2.300,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2273;0;500;4,6;4,5;9,1
EM PRODUÇÃO;647;TUBO ENDOTRAQUEAL 7.0 C/BAL C/10 SOLIDOR;9.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;2561;0;2000;4,5;1,3;5,8
EM PRODUÇÃO;648;TUBO ENDOTRAQUEAL 7.5 C/BAL C/10 SOLIDOR;8.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;7316;0;3000;2,7;2,4;5,1
EM PRODUÇÃO;649;TUBO ENDOTRAQUEAL 8.0 C/BAL C/10 SOLIDOR;3.500,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;9898;0;2000;1,8;4,9;6,7
EM PRODUÇÃO;650;TUBO ENDOTRAQUEAL 8.5 C/BAL C/10 SOLIDOR;2.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;1501;0;500;4;3;7
EM PRODUÇÃO;651;TUBO ENDOTRAQUEAL 9.0 C/BAL C/10 SOLIDOR;1.800,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;233;0;323;5,6;0,7;6,3
EM PRODUÇÃO;652;TUBO ENDOTRAQUEAL 9.5 C/BAL C/10 SOLIDOR;1.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;1039;0;200;5;5,2;10,2
EM PRODUÇÃO;653;TUBO ENDOTRAQUEAL 10 C/BAL C/10 SOLIDOR;800;CRÍTICO;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;200;4;0;4
EM PRODUÇÃO;655;TUBO ENDOTRAQUEAL 2.5 S/BAL C/10 SOLIDOR;600;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;824;0;250;2,4;3,3;5,7
EM PRODUÇÃO;657;TUBO ENDOTRAQUEAL 3.5 S/BAL C/10 SOLIDOR;1.600,00;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;2210;0;400;4;5,5;9,5
EM PRODUÇÃO;659;TUBO ENDOTRAQUEAL 4.5 S/BAL C/10 SOLIDOR;200;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;618;0;100;2;6,2;8,2
EM PRODUÇÃO;663;TUBO ENDOTRAQUEAL 6.5 S/BAL C/10 SOLIDOR;120;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;260;0;40;3;6,5;9,5
EM PRODUÇÃO;665;TUBO ENDOTRAQUEAL 7.5 S/BAL C/10 SOLIDOR;150;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;309;0;50;3;6,2;9,2
EM PRODUÇÃO;668;TUBO ENDOTRAQUEAL 9.0 S/BAL C/10 SOLIDOR;20;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;132;0;15;1,3;8,8;10,1
EM PRODUÇÃO;4266;CANULA NASAL PED T/O C/EXT C/100 SOLIDOR;150;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000127 & IMP00013;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;358;0;60;2,5;6;8,5
EM PRODUÇÃO;4267;CANULA NASAL ADU T/O C/EXT SOLID;600;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000127 & IMP00013;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;1142;0;188;3,2;6,1;9,3
EM PRODUÇÃO;7446;AGULHA LEBEL MESO 30X4X0,30 C/100 BEAUTY;1.000,00;ESTÁVEL;AGULHAS ANESTESICA;IMP000122 & 124 &133;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;590;0;800;1,3;0,7;2
EM PRODUÇÃO;7448;AGULHA LEBEL MESO 32X4X0,23 C/100 BEAUTY;10.000,00;CRÍTICO;AGULHAS ANESTESICA;IMP000122 & 124 &133;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;4000;2,5;0;2,5
EM PRODUÇÃO;557A;EQUIPO DE NUTRICAO ENTERAL C/500 LAMEDID;300;CRÍTICO;LAMINAS;IMP000122 & 124 &133;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;100;3;0;3
EM PRODUÇÃO;662;TUBO ENDOTRAQUEAL 6.0 S/BAL C/10 SOLIDOR;100;ESTÁVEL;LAMINAS;IMP000139           ;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;364;0;50;2;7,3;9,3
EM PRODUÇÃO;18;SONDA FOLEY 2 VIAS 12/5CC C/10 SOLIDOR;600;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;381;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;19;SONDA FOLEY 2 VIAS 14/5CC C/10 SOLIDOR;3.000,00;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;1084;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;20;SONDA FOLEY 2 VIAS 16/5CC C/10 SOLIDOR;2.500,00;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;906;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;22;SONDA FOLEY 2 VIAS 20/5CC C/10 SOLIDOR;400;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;1247;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;23;SONDA FOLEY 2 VIAS 22/5CC C/10 SOLIDOR;400;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;356;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;25;SONDA FOLEY 2 VIAS 12/30CC C/10 SOLIDOR;1.500,00;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;4268;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;26;SONDA FOLEY 2 VIAS 14/30CC C/10 SOLIDOR;8.000,00;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;5651;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;27;SONDA FOLEY 2 VIAS 16/30CC C/10 SOLIDOR;8.000,00;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;9003;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;28;SONDA FOLEY 2 VIAS 18/30CC C/10 SOLIDOR;5.000,00;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;11319;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;29;SONDA FOLEY 2 VIAS 20/30CC C/10 SOLIDOR;4.000,00;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;2253;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;30;SONDA FOLEY 2 VIAS 22/30CC C/10 SOLIDOR;2.000,00;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;1285;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;31;SONDA FOLEY 2 VIAS 24/30CC C/10 SOLIDOR;600;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;96;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;32;SONDA FOLEY 3 VIAS 16/30CC C/10 SOLIDOR;1.000,00;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;544;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;33;SONDA FOLEY 3 VIAS 18/30CC C/10 SOLIDOR;1.300,00;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;644;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;34;SONDA FOLEY 3 VIAS 20/30CC C/10 SOLIDOR;300;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;1160;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;35;SONDA FOLEY 3 VIAS 22/30CC C/10 SOLIDOR;300;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;1631;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;606;SONDA FOLEY 2 VIAS 18/5CC C/10 SOLIDOR;2.500,00;ESTÁVEL;SONDA FOLEY;IMP000136;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;641;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;441;TUBO ENDO ARAMADO 7.5 C/BAL C/10 SOL(BO);400;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000154;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;689;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;443;TUBO ENDO ARAMADO 8.5 C/BAL C/10 SOL(BO);100;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000154;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;216;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;589;ESTETOSCOPIO HN SIMPLES-PRETO SOLIDOR;1.000,00;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000152;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;290;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;589;ESTETOSCOPIO HN SIMPLES-PRETO SOLIDOR;3.000,00;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000149;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;290;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;590;ESTETOSCOPIO HN DUPLO-PRETO SOLIDOR;1.000,00;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000152;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;303;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;590;ESTETOSCOPIO HN DUPLO-PRETO SOLIDOR;2.000,00;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000149;MEDICO IND.;08/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);;;#N/D;303;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;341;AGULHA HIP 25X7 C/100 SOLIDOR;35.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.05MAGU-2;MEDICO IND.;09/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;37140;0;45000;0,8;0,8;1,6
EM PRODUÇÃO;342;AGULHA HIP 25X8 C/100 SOLIDOR;30.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.05MAGU-2;MEDICO IND.;09/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;26989;0;25000;1,2;1,1;2,3
EM PRODUÇÃO;343;AGULHA HIP 30X7 C/100 SOLIDOR;17.500,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.05MAGU-2;MEDICO IND.;09/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;2711;0;10000;1,8;0,3;2
EM PRODUÇÃO;344;AGULHA HIP 30X8 C/100 SOLIDOR;30.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.05MAGU-2;MEDICO IND.;09/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;15425;0;20000;1,5;0,8;2,3
EM PRODUÇÃO;345;AGULHA HIP 40X12 C/100 SOLIDOR;50.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.05MAGU-2;MEDICO IND.;09/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;4077;0;70000;0,7;0,1;0,8
ARTWORK;86003;ALCOOL SWAB SACHE C/100 (PH);364.000,00;ESTÁVEL;SACHES;IMP000044-PHOENIX;PHOENIX;11/10/2026;(vazio);01/10/2026;(vazio);2;(vazio);;86003 | 86004;FAMILIA 80%;184326;0;75000;4,9;2,5;7,3
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1.200,00;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP00074-SR;SR;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;1800;0,7;0;0,7
EM PRODUÇÃO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP00074-SR;SR;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;18;0;1000;0,5;0;0,5
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);1.000,00;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP00074-SR;SR;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;1;0;1600;0,6;0;0,6
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP00074-SR;SR;14/10/2026;(vazio);04/10/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;2000;0,3;0;0,3
